"count","X","Возраст","Пол","Должность","Образование","Язык.программирования","Индустрия","Предметная.область","Доп..специализация","Общий.опыт.работы","Опыт.работы.на.текущем.месте","Средняя.зарплата.в.месяц","Валюта","Годовые.премии.и.бонусы","Валюта.1","Размер.компании","Город","Уровень.английского","Дата.заполнения","User.Agent","title","loc","salary","cls","exp"
307,NA,27,"m","System Architect","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","4","меньше 3 месяцев",1800,"d",0,"d","до 200 человек","Киев","средний","10/05/2011 15:05:24","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","System Architect","Киев",1800,"DEV",4
308,NA,20,"m","Junior Software Engineer","Незаконченное высшее","Java","Аутсорсинг","Корпоративные системы","","0.75","0.75",350,"d",0,"d","до 50 человек","Харьков","средний","10/05/2011 15:05:25","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Junior Software Engi","Харьков",350,"DEV",0.75
309,NA,NA,"m","QA Tech Lead","Высшее","","Аутсорсинг","Веб-разработка","Manual QA","6","3",1200,"d",0,"d","до 100 человек","Одесса","выше среднего","10/05/2011 15:06:37","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","QA Tech Lead","other",1200,"QA",6
310,NA,24,"m","Senior Software Engineer","Незаконченное высшее","Java","Аутсорсинг","Корпоративные системы","","5","меньше 3 месяцев",2200,"d",0,"d","до 1000 человек","Львов","средний","10/05/2011 15:07:32","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17","Senior Software Engi","Львов",2200,"DEV",5
311,NA,26,"m","Software Engineer","Незаконченное высшее","PHP","Аутсорсинг","Веб-разработка","","4","3.5",1720,"d",0,"d","до 50 человек","Харьков","ниже среднего","10/05/2011 15:07:35","Mozilla/5.0 (X11; U; Linux x86_64; ru; rv:1.9.2.17) Gecko/20110422 Linux Firefox/3.6.17 GTB7.1","Software Engineer","Харьков",1720,"DEV",4
312,NA,25,"m","Software Engineer","Незаконченное высшее","JavaScript","Разработка ПО","Веб-разработка","","6","0.25",4000,"d",0,"d","до 10 человек","Киев","продвинутый","10/05/2011 15:07:40","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Software Engineer","Киев",4000,"DEV",6
313,NA,29,"f","QA engineer","Высшее","","Заказная разработка","Веб-разработка","General QA","3","1",800,"d",100,"d","до 50 человек","Симферополь","средний","10/05/2011 15:07:59","Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.15) Gecko/20110303 Ubuntu/10.04 (lucid) Firefox/3.6.15","QA engineer","other",800,"QA",3
314,NA,34,"m","Software Engineer","Высшее","Perl","Разработка ПО","Веб-разработка","","10 и более лет","3.5",3500,"d",0,"d","до 10 человек","Киев","средний","10/05/2011 15:08:13","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.553.0 Safari/534.10","Software Engineer","Киев",3500,"DEV",10
315,NA,28,"m","Software Engineer","Два высших","PHP","Аутсорсинг","Веб-разработка","","1.5","меньше 3 месяцев",1600,"d",0,"d","до 50 человек","Киев","выше среднего","10/05/2011 15:08:21","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17","Software Engineer","Киев",1600,"DEV",1.5
316,NA,27,"m","Junior Software Engineer","Высшее","Java","Аутсорсинг","Веб-разработка","","меньше 3 месяцев","меньше 3 месяцев",300,"d",0,"d","до 1000 человек","Львов","ниже среднего","10/05/2011 15:08:42","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.60 Safari/534.24","Junior Software Engi","Львов",300,"DEV",0
317,NA,24,"m","Project manager","Незаконченное высшее","","Разработка ПО","Веб-разработка","","4","1.75",1200,"d",1000,"d","до 50 человек","Николаев","продвинутый","10/05/2011 15:08:44","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.60 Safari/534.24","Project manager","other",1200,"PM",4
318,NA,26,"m","QA engineer","Высшее","","Аутсорсинг","Телекоммуникации","Manual QA","5","5",500,"d",0,"d","до 200 человек","Винница","ниже среднего","10/05/2011 15:08:56","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022)","QA engineer","other",500,"QA",5
319,NA,25,"m","Software Engineer","Высшее","Java","Аутсорсинг","Корпоративные системы","","2","1.25",10000,"h",1000,"h","до 100 человек","Киев","ниже среднего","10/05/2011 15:09:02","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-GB; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ( .NET CLR 3.5.30729; .NET4.0E)","Software Engineer","Киев",1250,"DEV",2
320,NA,23,"m","Верстальщик","Высшее","","Аутсорсинг","Веб-разработка","","2","меньше 3 месяцев",500,"d",0,"d","до 10 человек","Запорожье","средний","10/05/2011 15:09:05","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Верстальщик","other",500,"",2
321,NA,26,"m","Системный администратор","Высшее","","ИТ-подразделение","Телекоммуникации","","6","5",1500,"d",2000,"d","до 100 человек","Киев","ниже среднего","10/05/2011 15:09:14","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Системный администра","Киев",1500,"",6
322,NA,31,"m","Senior Software Engineer","Два высших","C#/.NET","Разработка ПО","Корпоративные системы","","10 и более лет","4",3300,"d",0,"d","до 10 человек","Киев","продвинутый","10/05/2011 15:09:44","Mozilla/5.0 (Windows NT 6.0) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Senior Software Engi","Киев",3300,"DEV",10
323,NA,21,"m","Junior QA engineer","Высшее","","Аутсорсинг","Телекоммуникации","General QA","1","0.5",800,"d",0,"d","до 50 человек","Киев","выше среднего","10/05/2011 15:10:10","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27","Junior QA engineer","Киев",800,"QA",1
324,NA,25,"m","Junior Software Engineer","Высшее","JavaScript","Аутсорсинг","Веб-разработка","","2","0.25",900,"d",0,"d","до 50 человек","Харьков","ниже среднего","10/05/2011 15:10:41","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.60 Safari/534.24","Junior Software Engi","Харьков",900,"DEV",2
325,NA,40,"m","Software Engineer","Высшее","SQL","Разработка ПО","Корпоративные системы","","10 и более лет","7",400,"d",1000,"d","до 10 человек","Полтава","ниже среднего","10/05/2011 15:10:44","Opera/9.80 (Windows NT 5.1; U; ru) Presto/2.5.24 Version/10.53","Software Engineer","other",400,"DEV",10
326,NA,25,"m","Senior Software Engineer","Высшее","SQL","Заказная разработка","Корпоративные системы","","5","3.5",1800,"d",0,"d","до 100 человек","Киев","продвинутый","10/05/2011 15:10:52","Mozilla/5.0 (Windows; U; Windows NT 6.1; ru; rv:1.9.1.2) Gecko/20090729 Firefox/3.5.2","Senior Software Engi","Киев",1800,"DEV",5
327,NA,22,"m","Junior Software Engineer","Высшее","PHP","Разработка ПО","Телекоммуникации","","3","0.5",500,"d",0,"d","до 10 человек","Днепр.","средний","10/05/2011 15:11:06","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.17) Gecko/20110420 AlexaToolbar/alxf-2.01 Firefox/3.6.17 ( .NET CLR 3.5.30729)","Junior Software Engi","Днепр.",500,"DEV",3
328,NA,25,"m","Software Engineer","Среднее","Perl","ИТ-подразделение","Телекоммуникации","","3","1",11000,"h",1100,"h","до 10 человек","Киев","элементарный","10/05/2011 15:12:30","Mozilla/5.0 (X11; U; Linux i686; ru; rv:1.9.2.16) Gecko/20110323 Ubuntu/10.10 (maverick) Firefox/3.6.16","Software Engineer","Киев",1375,"DEV",3
329,NA,23,"m","Дизайнер","Высшее","","Аутсорсинг","iOS","","1.5","0.75",600,"d",0,"d","до 50 человек","Харьков","ниже среднего","10/05/2011 15:12:33","Opera/9.80 (Windows NT 6.1; U; ru) Presto/2.8.131 Version/11.10","Дизайнер","Харьков",600,"",1.5
330,NA,22,"m","Junior Software Engineer","Незаконченное высшее","PHP","Заказная разработка","Веб-разработка","","1","1",215,"d",0,"d","до 10 человек","Киев","выше среднего","10/05/2011 15:13:00","Mozilla/5.0 (X11; Linux x86_64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Junior Software Engi","Киев",215,"DEV",1
331,NA,31,"m","Project manager","Среднее","","Заказная разработка","Веб-разработка","","9","3",3000,"d",10000,"d","до 10 человек","Киев","средний","10/05/2011 15:13:18","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Project manager","Киев",3000,"PM",9
332,NA,37,"m","Director of Engineering / Program Director","Высшее","","Аутсорсинг","Телекоммуникации","","10 и более лет","3.5",3000,"d",0,"d","до 50 человек","Житомир","выше среднего","10/05/2011 15:13:34","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Director of Engineer","other",3000,"PM",10
333,NA,26,"m","Software Engineer","Высшее","C#/.NET","Аутсорсинг","Веб-разработка","","4","2",1500,"d",0,"d","до 100 человек","Киев","ниже среднего","10/05/2011 15:13:38","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Киев",1500,"DEV",4
334,NA,22,"m","Software Engineer","Среднее","C#/.NET","Аутсорсинг","Веб-разработка","","0.75","0.75",700,"d",0,"d","до 100 человек","Киев","средний","10/05/2011 15:14:20","Mozilla/5.0 (Windows NT 6.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Киев",700,"DEV",0.75
335,NA,29,"m","Senior Software Engineer","Высшее","Java","Аутсорсинг","Веб-разработка","","5","0.5",3500,"d",0,"d","до 50 человек","Киев","средний","10/05/2011 15:14:39","Mozilla/5.0 (X11; Linux x86_64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior Software Engi","Киев",3500,"DEV",5
336,NA,33,"m","Senior Software Engineer","Незаконченное высшее","Java","Аутсорсинг","Веб-разработка","","1.75","2",1700,"d",0,"d","до 100 человек","Днепр.","выше среднего","10/05/2011 15:14:46","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.16 Safari/534.30","Senior Software Engi","Днепр.",1700,"DEV",1.75
337,NA,27,"m","Senior Software Engineer","Высшее","Objective-C","Аутсорсинг","iOS","","5","2",2000,"d",0,"d","до 10 человек","Черкассы","выше среднего","10/05/2011 15:14:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Senior Software Engi","other",2000,"DEV",5
338,NA,23,"m","Software Engineer","Высшее","Flex/Flash/AIR","Разработка ПО","Разработка игр / Gamedev","","1.5","1.5",300,"d",0,"d","до 50 человек","Луганск","средний","10/05/2011 15:15:22","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Software Engineer","other",300,"DEV",1.5
339,NA,25,"m","Senior Software Engineer","Высшее","PHP","Аутсорсинг","Веб-разработка","","1.5","1.5",1000,"d",1000,"d","до 10 человек","Харьков","средний","10/05/2011 15:15:49","Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.35 (KHTML, like Gecko) Ubuntu/11.04 Chromium/13.0.760.0 Chrome/13.0.760.0 Safari/534.35","Senior Software Engi","Харьков",1000,"DEV",1.5
340,NA,27,"m","Системный администратор","Высшее","","Аутсорсинг","Финансы и банки","","2","1.75",200,"d",0,"d","до 50 человек","Киев","средний","10/05/2011 15:15:54","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Системный администра","Киев",200,"",2
341,NA,33,"m","Верстальщик","Высшее","","Аутсорсинг","Веб-разработка","","4","меньше 3 месяцев",1200,"d",0,"d","до 200 человек","Днепр.","средний","10/05/2011 15:15:54","Mozilla/5.0 (Windows NT 6.1; rv:2.0) Gecko/20100101 Firefox/4.0","Верстальщик","Днепр.",1200,"",4
342,NA,23,"m","Software Engineer","Высшее","C++","Разработка ПО","Телекоммуникации","","1.5","1.25",1100,"d",1000,"d","до 100 человек","Киев","средний","10/05/2011 15:16:48","Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12","Software Engineer","Киев",1100,"DEV",1.5
343,NA,27,"m","DBA / Администратор баз данных","Высшее","","Разработка ПО","Корпоративные системы","","3.5","3.5",1800,"d",0,"d","до 10 человек","Киев","ниже среднего","10/05/2011 15:16:59","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.6 (KHTML, like Gecko) Chrome/7.0.498.0 Safari/534.6","DBA / Администратор ","Киев",1800,"",3.5
344,NA,35,"m","Senior Software Engineer","Высшее","Java","Аутсорсинг","Финансы и банки","","1","0.5",2500,"d",0,"d","до 200 человек","Киев","средний","10/05/2011 15:17:06","Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.34 Safari/534.24","Senior Software Engi","Киев",2500,"DEV",1
345,NA,25,"m","Software Engineer","Высшее","Ruby/Rails","Аутсорсинг","Веб-разработка","","5","0.25",1200,"d",200,"d","до 10 человек","Киев","выше среднего","10/05/2011 15:17:37","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Iron/9.0.600.2 Chrome/9.0.600.2 Safari/534.13","Software Engineer","Киев",1200,"DEV",5
